DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 15:41:35,AntMiner Bitman Miner APW+-12-1600-A3 PSU Power Supply https://t.co/hZ0kLTJvfb #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 15:41:09,LMFAO!!!   Someone sold $rsr for #bitcoin,ZarkMuckerbarn,3533,Planet Earth: 127.0.0.1,0
2019-07-08 15:41:08,can anyone refer me to a HACKER?  I have a small job for him/her and am happy to pay in #bitcoin!,KryptoRevivaL,421,,0
2019-07-08 15:41:02,This will be an eventful week for #NativeCoin! Top 15 Exchange coming this week! (have seen it ranked as low as Top… https://t.co/HCubfFM9Gx,IndominusN8V,552,"Seattle, WA",1
2019-07-08 15:40:56,"@peyman_razaghi @vakeraj @sthenc I am aware of the potential dangers of backward fitting and over fitting. However,… https://t.co/mHys23P3Mx",100trillionUSD,19610,Decentralized,1
2019-07-08 15:40:52,Could you be the Future of Finance? Apply now to our FinTech Challenge| UBS Future of Finance Challenge 2019 #token… https://t.co/VyucdxZvkZ,jacolineloewen,5071,"Toronto, Ontario, Canada",0
2019-07-08 15:40:45,What’s your plan ฿? #bitcoin $btc,EditionSatoshi,31,,0
2019-07-08 15:40:45,"#crypto mkt cap last hour

🚀
$BTC +489.178m
$XRP +36.175m
$XMR +30.758m

🌧️
$ETH -27.688m
$TRX -13.910m
$DASH -9.58… https://t.co/Z0idyR0byj",analyst5_bot,6762,,1
2019-07-08 15:40:45,You are going to love this book.   https://t.co/A7jJpamARI #MondayMotivation #MoneyMakingMonday… https://t.co/eL7M3NJSee,sirbucci,737,Nigeria n beyond,0
2019-07-08 15:40:45,Mainston is a unique networking opportunity built upon a stable and decentralized digital currency (STON) that is g… https://t.co/FlNM930O3P,SpoerrleMarco,369,"Barcelona, Spain",0
2019-07-08 15:40:26,#eterbase #bitcoin #exchange Traders will automatically be paid a certain percentage on their trades if they are on… https://t.co/N8b2Cr80T7,boy_trianda,1726,indonesia,0
2019-07-08 15:40:08,"Positive longterm effect of Libra: fast global regulatory development.

Benoit Coeure: “We have to move more quickl… https://t.co/NlSNWu3eQZ",SmartblockLaw,244,"Toronto, Ontario, Canada",0
2019-07-08 15:40:05,"Turn #MondayBlues into #MondayMotivation

New #Crypto blog article helping those new to #CryptoCurrency #trading -… https://t.co/oJ6GIybtCD",LochinvarLass,360,"Scotland, United Kingdom",0
2019-07-08 15:40:02,The Spanish Prisoner: On the Future of Libra and Bitcoin : https://t.co/9oKUCqSXPX #Bitcoin Comments: https://t.co/jwiPyXV4NO,hacker_news_hir,231,,0
2019-07-08 15:40:01,"""The Dangers of Bitcoin Myopia"" by @Beautyon_ https://t.co/zynvSsoAl9 #bitcoin #finance",hackernoon,46788,San Francisco & Colorado,0
2019-07-08 15:40:00,"Permitting well underway at our Georgia Lake #Lithium Project!

$RCK $RCK.V $RCK.CA $RJIB

#StockMarket #Stocks… https://t.co/XowM8CNakl",LithiumKaiser,1026,"Berlin, Germany",1
2019-07-08 15:39:55,"Congratulations are in order for those in the know. 
#Generation₿
#Bitcoin #BTC #Cryptocurrency… https://t.co/5iMorAcMIs",SBGilzar,130,"Seattle, WA",0
2019-07-08 15:39:50,"What do you think of the #Crypto Predictions on @BuySellHodlApp?

#Bitcoin Rating = Buy
75% Say Buy, 21% Hodl, 4% S… https://t.co/DRoxWvY6aK",yt6667,263,,0
2019-07-08 15:39:44,"How to over overcome hard times or depression?

Buy #bitcoin

What to do if you lost your job? 

Buy $btc

What to… https://t.co/6bPt9v7njQ",RockstaTrading,2917,"England, United Kingdom",0
2019-07-08 15:39:35,Collect free  every day just click the link to sign up #bitcoin,sophiet94288972,35,,0
2019-07-08 15:39:15,"@bkunzi01 @stoneythebarber @CryptoKang What do you got against my cat? That number of uploads represents $1,824,186… https://t.co/kfR2JGEyzZ",PJGrube,173,Santa Cruz CA USA,0
2019-07-08 15:38:32,Attention $link marines. Be safe out there! #link #chainlink #bitcoin #cryptocurrency https://t.co/3IgTNxWA8w,ScatteredSelf,91,"Dallas, TX",0
2019-07-08 15:38:18,#NULS 2.0 is Here!!! Bringing Out of the box #blockchain Solutions to enterprise 🙏 https://t.co/tm11XjFjq6… https://t.co/DwLG5lBY0A,NULSdeep1,90,United States,0
2019-07-08 15:38:15,"Libra is a 2/3 ""association"" vote away from being anything the world's most distrusted organizations want it to be.… https://t.co/9p8S7yJEzV",Grassmaster_,7,,0
2019-07-08 15:37:46,"@stse @cz_binance @harmonyprotocol @binance @heyibinance @ellazhang516 @_christychoi @sunflora No talks, do it! Got… https://t.co/EArnx0PoCz",KarenJi87414535,97,,0
2019-07-08 15:37:37,"The European Central Bank is now lead by someone who takes #bitcoin &amp; #crypto very seriously.

#Banking &amp; #Finance… https://t.co/pKYbsIZdn0",Bravis_ch,107,"Zürich, Schweiz",1
2019-07-08 15:36:58,"We are delighted to announce that $BURN has listed on Mercatox.

Deposits and Withdrawals now open with both Btc an… https://t.co/3Y0blvH0fK",BlockBurnHQ,7307,,5
2019-07-08 15:36:53,"Im sorry but when the price action is perfectly straight up, and then perfectly horizontal; and perfectly straight—… https://t.co/ZPIK7dTh8D",GRING0L0C0,1,,0
2019-07-08 15:36:46,"As per these mechanics, ETERBASE a.s. is planning to create partnerships with several projects that are interested… https://t.co/G0KxKc9iK7",dnsokoljuk,5620,,0
2019-07-08 15:36:34,IBM Installs Quantum Cryptocurrency Vault in Fort Knox. https://t.co/oG14Uw6AFG #news #money #finance #bitcoin #btc… https://t.co/tD3Mwsa67f,FuturusSatoshi,417,"Philadelphia, PA",0
2019-07-08 15:36:23,"Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown (#Bitcoin.com News) 
Last we… https://t.co/hjwWSfTZWH",crypto_news24,749,"London, England",0
2019-07-08 15:36:21,"Gold Vs. Crypto: Returns on a 1000$  

#Bitcoin #Ethereum #Ripple #Gold #Litecoin #BitcoinCash https://t.co/UzRRpd3ixC",decom_ch,4181,Schweiz,0
2019-07-08 15:36:11,#Ripple #XRP Looking to Over Run #Bitcoin in Q3 And Q4 - https://t.co/0tpmzlfwCR    #crypto #cryptocurrency #Blockchain #FInTech #Tech,khalsz2018,417,,0
2019-07-08 15:36:10,[BTC&amp;amp;Alts: Short and Medium Term] Based on History and Recession-Driven Institutional Adoption  $BTC #Bitcoin  https://t.co/Ic3p4p1TUh,BlockrNews,114,"New York, USA",0
2019-07-08 15:36:05,"Double your money every 1-2 days? It is possible, just watch Keith’s new video and sign up to Telegram for his free… https://t.co/OS9rKpgYaW",pikaminio,37,,0
2019-07-08 15:36:03,"Massage vip in dubai
Good services incall or outcall
My WhatsApp +971581758868
#bitcoin #twitterdown
#twitter.pics… https://t.co/xyycqENRYb",Lui29373450,1,,0
2019-07-08 15:36:00,I want to express respect to this project as they are doing great job. I can't describe it to you enough how vivid… https://t.co/2IVtmjMsjs,dung1prohb,28640,,0
2019-07-08 15:35:51,"Be your own bank with #bitcoin. Stop relying third parties like Deutsche Bank. “Thou shall not trust, thou shall verify",rodbitcoin,342,On chain,0
2019-07-08 15:35:48,Who’s trading #Forex ? #Bitcoin just paaaaid me this morning 💸💰 Lets fucking GOOOOO !!! 🤪🤪🤪 held this over night &amp;… https://t.co/JjX3rFDiJK,l3ae_,479,253 🌲🌲 WA ✈️ ,0
2019-07-08 15:35:48,"Coinbase Struggles to Remain Accessible Courtesy of CloudFlare
➡️https://t.co/nxcz0vDQRx
🗺️
▶️… https://t.co/UIELhzKxmg",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 15:35:28,"Are you going to participate in our upcoming #PrivateKeyChallenge? 

The prize for this challenge is up to .5 #btc… https://t.co/qMCEDxZKed",Bitcoin_Crowd,227,🌍 🌕 ⚡,0
2019-07-08 15:35:16,"@OrionToken_ #AIRDROP #ICO #LTC #BITCOIN  #BLOCKCHAIN #TOKEN #GIVEAWAY

0xed4D695D86617A3182d1e21ca20327CAa71A97C5",Fatchurachman3,122,,0
2019-07-08 15:35:16,"$BTC 💵 price: $11887.90 1.00000BTC 
1h: +0.19% 📈 
1d: +5.10% 📈 
7d: +12.62% 📈 
👾 #Bitcoin 24h volume: $22,342,406,578",cryptoUSD,1319,"Earth, Blockchain",0
2019-07-08 15:35:11,"Long #bitcoin.
Short the bankers

https://t.co/biUpixSDfM https://t.co/8ocPEdwTQS",AStullkowski,264,"Tallinn, Estland",0
2019-07-08 15:35:10,"God is good
#ff
#followfriday
#followback
#giveaway
#contest
#win
#competition
#crypto
#ico
#bitcoin
#funny… https://t.co/txzfAwir07",toffee121290,14,"Tacloban City, Eastern Visayas",0
2019-07-08 15:35:03,The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbEzrNS #btc #bitcoin 11 https://t.co/kpzsf77OSQ,coinok,8772,,0
2019-07-08 15:35:02,"UPDATE $UPPR $200 Million Harvest Projected
https://t.co/nmQW2SWaKT  #ad #wsj #nytimes #reuters #bloomberg… https://t.co/TbbSQRkNtN",NYsocialsend,5980,United States,0
2019-07-08 15:34:46,"We get paid daily like this and more 
Get our secret training to bank in at least 150$ 🤑
Link in the bio🔗… https://t.co/eUxa9E60Y8",150ddaily,271,New,0
2019-07-08 15:34:30,"Taringa!, Facebook’s Rival in Latin America, Makes Move Into Crypto Market https://t.co/jVM4sZW2Us via… https://t.co/u326fSxiDC",Coinboard,5571,"London, United Kingdom",0
2019-07-08 15:34:20,"@Poloniex Don't wait, it's limited ! Got my 3.2 #Bitcoin https://t.co/0V4FcO5YC6",KarenJi87414535,97,,0
2019-07-08 15:34:13,"Breaking: Tron Responds to Shocking Video, DENIES Police Raid https://t.co/PYrf7gTa4L  #XBT #BTC #Bitcoin",xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 15:34:06,"Clickbait... A meteorite could strike, plague could erupt... Of course it COULD happen #bitcoin https://t.co/PvDoIdnc2G",MeticulousSeven,729,geotracking knows,0
2019-07-08 15:34:01,Three time repulsion (if today it doesn't close above 12250)  from same resistance zone 12050-12300 . Be cautious o… https://t.co/ycWGwDVr53,sachinksd1,3553,U,0
2019-07-08 15:33:43,"↓ ONE 0.01515$ -5.67%
↓ HOT 0.00169$ -1.68%
↓ MATIC 0.01705$ -4.27%
↑ MCO 6.091046$ 0.18%
↓ NXT 0.02997$ -1.62%
↑ B… https://t.co/E4v2GlSjrC",bitcoin_______,514,Blockchain,0
2019-07-08 15:33:28,"Whoever is writing the articles at @CCNMarkets is either drunk or a complete nonsense writing trashcan. 
The level… https://t.co/Id1JFP6QWQ",CCribz,409,"Utrecht, Nederland",0
2019-07-08 15:33:01,$VPRB News VPR Brands Provides Update on International Sales Progress https://t.co/GZGOCUAvNV #ad #wsj #nytimes… https://t.co/C0LhJ9wb1J,medianycity,11233,,0
2019-07-08 15:33:01,"ORX tokens will be gradually listed on an increasing number of. 
currently in communication to release ORX on multi… https://t.co/kjGYs3KsaA",Tuhin3211,726,"Mymensingh, Bangladesh",0
2019-07-08 15:32:56,#Bitcoin Price: Trader Who Called 2019 Rally Says 80% Correction Possible https://t.co/d9LiRh8FGU https://t.co/e5bCLOucFl,ioBanker,54,"Kuusalu vald, Pudisoo küla, Männimäe, 74626, Estonia",0
2019-07-08 15:32:50,What will be the target after break all resistance?#btc $btc #bitcoin #Bitcoin2019,wali99131196,16,Kuala Lumpur City,0
2019-07-08 15:32:49,"Spending the whole of my Monday in 🛌 still I m cashing out 😘😍😍😍
#Bitcoin📶📶📶 https://t.co/Bx0awxp3Zb",lora34546613,130,Earth,2
2019-07-08 15:32:28,filled my short perfect at 12050 while i slept.  now i want to see it back test the .5 for support at 11600 before… https://t.co/hT3Sx9FCLx,TradingProof,2,,0
2019-07-08 15:32:28,"#TradingPeek
#encrypted_currency trading #KuCoin launches #Bitcoin derivatives platform
Read more..… https://t.co/pjeObcEYwd",TradingPeek,99,,0
2019-07-08 15:32:27,US Congress Requests Moratorium on Facebook’s Libra Stablecoin https://t.co/vl0QWu8BKO #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:26,Binance Charity Announces Alliance to Support Feminine Health https://t.co/bHNsdpOBld #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:26,Economist Joseph Stiglitz: Only a Fool Would Trust Facebook’s Libra https://t.co/sUjXU8dy0U #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:25,‘Release the Tape You Coward’ — Roubini Tells BitMEX CEO After Debate https://t.co/Zo5TYq1H82 #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:25,Advocacy Groups Call on Congress to Stop Libra Development Until July Hearings https://t.co/VqipqRAWp0 #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:24,Operator of Newly Launched Binance US Appoints Former Ripple Exec as New CEO https://t.co/N5emJTS4rh #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:23,Crypto Exchange Bitfinex Repaid $100 Million to Stablecoin Operator Tether https://t.co/Ogrz3y2zfL #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 15:32:23,"IOTA Foundation Launches Trinity, a New Software Wallet for IOTA tokens https://t.co/kJ8KUdjSSU #blockchain #bitcoin #crypto",TheBlockchain,8604,,0
2019-07-08 15:32:23,"Max Keiser: Altcoin Phenomenon Finished, Value Will Flow Into Bitcoin https://t.co/kFqE2Ykw4r #blockchain #bitcoin #crypto",TheBlockchain,8604,,0
2019-07-08 15:32:12,"Trust Wallet is one of the most secure crypto wallets and created by #Binance exchange, supports Binance DEX. Watch… https://t.co/o2wJ7MJePQ",RommanCort,58,La Plata,0
2019-07-08 15:32:05,"LAtoken opens DROID Token sale (https://t.co/Fttdg0ERXE) - Video Game Collectible on Blockchain, watch and subscrib… https://t.co/TVNsYqjZsY",RommanCort,58,La Plata,0
2019-07-08 15:32:01,"""Anti-Money Laundering (AML) in the Cryptocurrency Industry"" by @LindaCrypto https://t.co/TvvfoeRTbo #bitcoin #aml",hackernoon,46788,San Francisco & Colorado,1
2019-07-08 15:31:57,"#elrond $erd
Let's support!  But I’m sleepy.  .  .😪

#binance #ieo $btc $bnb $one $matic #bitcoin https://t.co/PZezOne1Mz",poopinvestment,4,,0
2019-07-08 15:31:55,"Break it or make it for #bitcoin, 3/4 days to do it. 
124 as target.

Any support &gt;11600 is very good (I'll try to… https://t.co/IHDBlJ0JXY",until1mil,11475,,1
2019-07-08 15:31:53,Come join us Tues July 9th @ Paper St. from 5-7pm for a Q&amp;A with @jimmysong #yyc #bitcoin #calgary,yycbitcoin,84,"Calgary, Alberta",2
2019-07-08 15:31:50,"#cloakcoin writes code. ...Our code is free for all to use, worldwide. https://t.co/ZyDGkLQdAZ join us! #privacy… https://t.co/ePWfucSxiU",exslave_cloak,346,"Porto, Portugal",1
2019-07-08 15:31:42,Carlos Roldan: “Building Games on top of the #bitcoin #LightningNetwork” https://t.co/jqHtB9ku7O https://t.co/5nvPR4rDU2,devnullius,46391,Altcoinworld,0
2019-07-08 15:31:39,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin… https://t.co/d0evjENKnm,digital_mine_,5788,STEEM BLOCKCHAIN,0
2019-07-08 15:31:35,"Bitcoin’s Stunning Growth Makes it Investable, Admits Legendary Hedge Fund Manager - Yahoo Finance $BTC $BTCUSD… https://t.co/3HhQLfrZzm",bitcoinews247,301,"New York, NY",0
2019-07-08 15:31:35,The prolific developer @_unwriter created a buzz recently after announcing plans of going public and to create a co… https://t.co/IAVcNNyEly,SatoshiAnalysis,213,,0
2019-07-08 15:31:34,Experts Dissect Craig Wright’s ‘Satoshi’ Testimony and Court Documents - https://t.co/KG1zcKLEAY #bitcoin #bsv https://t.co/mAGw4QviTG,lordoftrade,408,"Winnetka, IL",0
2019-07-08 15:31:34,"Why Dr. Craig, Satsohi, left BitCoin in 2010? https://t.co/s250v8ZGd2 #crypto #satoshi #bitcoin #bsv #craigwright… https://t.co/AFd4xnQfYe",SatoshiAnalysis,213,,0
2019-07-08 15:31:21,| Coinpigeon | Carlos Roldan: “Building Games on top of the #bitcoin #LightningNetwork” https://t.co/yzXN10kwCl,coinpigeon,2165,"Eindhoven, Nederland",0
2019-07-08 15:31:10,New Research Shows Why The #Bitcoin Price May Skyrocket Later This Year via @forbes https://t.co/1Gi4KJQ3MC 🚀… https://t.co/kbAaMp2MRa,LitWallet,37,🌊real world⚡,0
2019-07-08 15:31:08,P.S. The $BTC daily looks interesting. Maybe try to break 12k again. If we do could retest 13k / 14k 😳  i'll be gut… https://t.co/RyeBOHS3cm,Hayess5178,379,Liverpool uk,0
2019-07-08 15:30:41,"#CRYPTOBULLS #APP 
An advanced Cryptocurrency app that makes tour trading life easy! 

Download now!!!… https://t.co/9T2PvQrdwN",crypto_bulls,974,Canada,0
2019-07-08 15:30:37,Police Raid Tron’s Beijing Office As CEO Battles Scam Claims #etoro #cryptocurrency #bitcoin #ethereum #litecoin… https://t.co/DSGWzxaiZV,bitsmart_io,345,,0
2019-07-08 15:30:29,How to run you #Bitcoin Core node over #Tor in 2 easy steps: 1- Download and install Tor Bundle… https://t.co/fYM98GXYwX,eagletwitt3r,3158,"Florida, USA",0
2019-07-08 15:30:22,"Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxXr95 #btc #bitcoin 11 https://t.co/QKLHyRgxiZ",coinok,8772,,0
2019-07-08 15:30:15,"Hello humans, as of Mon Jul  8 10:30:14 CDT 2019, current #cryptocoin prices:
#bitcoin is $11892.5731
#dash is $157… https://t.co/HVViMtdrJV",enigmapi_one,85,"Kearney, NE",0
2019-07-08 15:30:13,Claim Free #Bitcoin Now? Link https://t.co/xqZtUuICdz Moon Bitcoin is a litecoin faucet with a difference...YOU dec… https://t.co/beqEFO3P8l,CRYPT0STR34M,3219,,0
2019-07-08 15:30:09,"History has all of the lessons already in place for future generations. 

It is up to us what to do with such infor… https://t.co/4KP1RnMRvj",CryptoGuaica,268,World,0
2019-07-08 15:30:05,One Bitcoin now worth $11896.122. Market Cap $211.826 Billion. Based on #coindesk BPI #bitcoin,BTCticker,3030,,0
2019-07-08 15:30:05,"QNO #Vaultmex Price Alert 
 Time: 2019-07-08 18:30:05
#QNO BTC
 Change:%
#bitcoin #btcnews #altcoins #cryptonews… https://t.co/USmluhDbyF",CoinCapsAi,4983,The World,0
2019-07-08 15:30:05,One Bitcoin now worth $11894.79@bitstamp. High $12010.000. Low $11138.880. Market Cap $211.802 Billion #bitcoin,BTCticker,3030,,0
2019-07-08 15:30:04,"$BTC #BTC #Bitcoin: $11,843.21
 #tradealert 
Fib R3 broken, price 11843.21 above resistance point 3 (11762.43)

 #fibonacci #breakout",cryptcoin_trade,732,,0
2019-07-08 15:30:03,"#CRYPTOBULLS #APP
An advanced Cryptocurrency app that makes tour trading life easy!
Download now!!!
Google play :… https://t.co/kxRd0MT2yt",crypto_bulls,974,Canada,0
2019-07-08 15:30:00,"Before you decide to announce you are accepting #bitcoin, you need to consider all the risks. https://t.co/V0U9fERmlP",BitsparkLtd,5051,Hong Kong,0
2019-07-08 15:29:53,"#bitcoin short contracts at levels not seen since 2017.

https://t.co/FGfYlPIkOU

#crypto #cryptocurrency… https://t.co/TPiC09NA86",ErikFertsman,2625,"Nova Scotia, Canada",0
2019-07-08 15:29:50,This #Crypto Shot Up 165% Since January in a Breakout That Just Won’t Quit  Yahoo Finance While #bitcoin is struggl… https://t.co/iHNbwf8Jh7,SaeedBaygi,12053,"Toronto, Ontario",0
2019-07-08 15:29:46,#bitcoin appears to be forming an ascending triangle.  This is a bullish pattern.  A few more higher lows and touch… https://t.co/AXqw9HFcU4,CryptoCraz,401,Florida,0
2019-07-08 15:29:41,blockchain is the future! #ticketing #blockchain #bitcoin #ethereum #crypto #music #tech #technology #art #artist… https://t.co/8ySzX77d1e,UTIX_IO,2197,"London, England",0
2019-07-08 15:29:29,"Hey people check this greatproject #Batmine  , a new and excellent idea basedon the crypto mining, its the moment… https://t.co/LY17dUSxhK",CoinRose,6564,"Hồ Chí Minh, Việt Nam",0
2019-07-08 15:29:24,"No #Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? (#Bitcoinist) 
India’s Finance Minister Nirmal… https://t.co/KzD5LlRRzs",crypto_news24,749,"London, England",0
